
第1回目。生成したパラメータ
hrand,[6|3|4|9|0|1|1|8|6|8]
grand,[4|5|3|7|7|6|1|2|4|6|3|3|6|4|5|4|6|7]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:8)(g:6) <- Hoolywood(h:4)(g:5) <- L.A.Airport(h:6)(g:0),19031,7,26,12
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:22) <- Pasadena(h:8)(g:16) <- Downtown(h:1)(g:11) <- UCLA(h:3)(g:4) <- L.A.Airport(h:6)(g:0),445,6,26,22
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:8)(g:6) <- Hoolywood(h:4)(g:5) <- L.A.Airport(h:6)(g:0),502,8,26,12
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000067,14356146
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:22) <- Pasadena(h:8)(g:16) <- Downtown(h:1)(g:11) <- UCLA(h:3)(g:4) <- L.A.Airport(h:6)(g:0),410,8,26,22
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12)(f:20) <- Pasadena(h:8)(g:6)(f:14) <- Hoolywood(h:4)(g:5)(f:9) <- L.A.Airport(h:6)(g:0)(f:0),831,8,26,12
第2回目。生成したパラメータ
hrand,[2|3|2|3|7|1|7|0|1|9]
grand,[6|6|5|7|6|6|1|1|2|4|1|4|1|7|3|4|6|7]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:0)(g:7) <- Hoolywood(h:2)(g:6) <- L.A.Airport(h:2)(g:0),318,7,13,13
