
第1回目。生成したパラメータ
hrand,[6|2|0|9|4|7|9|3|6|5]
grand,[7|4|2|1|5|1|3|6|3|6|4|4|4|1|3|6|6|5]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:3)(g:7) <- Hoolywood(h:0)(g:4) <- L.A.Airport(h:6)(g:0),139,7,14,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:17) <- Pasadena(h:3)(g:11) <- Downtown(h:9)(g:8) <- UCLA(h:2)(g:7) <- L.A.Airport(h:6)(g:0),107,6,25,17
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:3)(g:7) <- Hoolywood(h:0)(g:4) <- L.A.Airport(h:6)(g:0),381,9,14,13
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:3)(g:7) <- Hoolywood(h:0)(g:4) <- L.A.Airport(h:6)(g:0),70,4,14,13
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:3)(g:7) <- Hoolywood(h:0)(g:4) <- L.A.Airport(h:6)(g:0),101,5,14,13
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13)(f:18) <- Pasadena(h:3)(g:7)(f:10) <- Hoolywood(h:0)(g:4)(f:4) <- L.A.Airport(h:6)(g:0)(f:0),1159,8,14,13
第2回目。生成したパラメータ
hrand,[4|0|3|2|0|9|1|3|5|8]
grand,[7|4|3|3|1|6|7|2|6|2|6|3|4|2|3|7|1|5]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:12) <- Pasadena(h:3)(g:11) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:4)(g:0),69,7,18,12
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:14) <- Pasadena(h:3)(g:13) <- Downtown(h:1)(g:10) <- UCLA(h:0)(g:7) <- L.A.Airport(h:4)(g:0),233,6,16,14
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:10) <- GrandCanyon(h:0)(g:7) <- Anaheim(h:2)(g:5) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:4)(g:0),557,8,17,10
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:14) <- Pasadena(h:3)(g:13) <- Downtown(h:1)(g:10) <- UCLA(h:0)(g:7) <- L.A.Airport(h:4)(g:0),71,5,16,14
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:10) <- GrandCanyon(h:0)(g:7) <- Anaheim(h:2)(g:5) <- Hoolywood(h:3)(g:4) <- L.A.Airport(h:4)(g:0),315,9,17,10
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:10)(f:18) <- GrandCanyon(h:0)(g:7)(f:7) <- Anaheim(h:2)(g:5)(f:7) <- Hoolywood(h:3)(g:4)(f:7) <- L.A.Airport(h:4)(g:0)(f:0),115,9,17,10
第3回目。生成したパラメータ
hrand,[8|2|8|9|9|0|1|5|0|0]
grand,[6|3|6|4|7|6|7|6|5|7|2|4|6|1|2|5|7|4]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
