
第1回目。生成したパラメータ,[4|7|6|0|4|2|3|6|5|9]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:13) <- Pasadena(h:6)(g:6) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:4)(g:0),11765,7,25,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:16) <- Pasadena(h:6)(g:9) <- Downtown(h:3)(g:7) <- UCLA(h:7)(g:1) <- L.A.Airport(h:4)(g:0),205,6,29,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:11) <- DisneyLand(h:5)(g:6) <- Pasadena(h:6)(g:5) <- Hoolywood(h:6)(g:2) <- UCLA(h:7)(g:1) <- L.A.Airport(h:4)(g:0),320,8,37,11
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:15) <- GrandCanyon(h:4)(g:14) <- Anaheim(h:0)(g:9) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:4)(g:0),178,5,23,15
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:15) <- GrandCanyon(h:4)(g:14) <- Anaheim(h:0)(g:9) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:4)(g:0),280,10,23,15
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:9)(g:11)(f:20) <- DisneyLand(h:5)(g:6)(f:11) <- Pasadena(h:6)(g:5)(f:11) <- Hoolywood(h:6)(g:2)(f:8) <- UCLA(h:7)(g:1)(f:8) <- L.A.Airport(h:4)(g:0)(f:0),531,10,37,11
第2回目。生成したパラメータ,[6|6|7|6|6|5|6|7|4|6]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:7)(g:3) <- L.A.Airport(h:6)(g:0),146,7,26,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:6)(g:7) <- UCLA(h:6)(g:1) <- L.A.Airport(h:6)(g:0),221,6,31,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11) <- DisneyLand(h:4)(g:6) <- Pasadena(h:7)(g:5) <- Hoolywood(h:7)(g:2) <- UCLA(h:6)(g:1) <- L.A.Airport(h:6)(g:0),220,8,36,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000076,15422564
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:18) <- DisneyLand(h:4)(g:13) <- Anaheim(h:6)(g:9) <- Hoolywood(h:7)(g:3) <- L.A.Airport(h:6)(g:0),197,9,29,18
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11)(f:17) <- DisneyLand(h:4)(g:6)(f:10) <- Pasadena(h:7)(g:5)(f:12) <- Hoolywood(h:7)(g:2)(f:9) <- UCLA(h:6)(g:1)(f:7) <- L.A.Airport(h:6)(g:0)(f:0),241,8,36,11
第3回目。生成したパラメータ,[2|7|7|7|4|5|0|2|0|6]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:13) <- Pasadena(h:2)(g:6) <- Hoolywood(h:7)(g:3) <- L.A.Airport(h:2)(g:0),145,7,17,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:16) <- Pasadena(h:2)(g:9) <- Downtown(h:0)(g:7) <- UCLA(h:7)(g:1) <- L.A.Airport(h:2)(g:0),173,6,17,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11) <- DisneyLand(h:0)(g:6) <- Pasadena(h:2)(g:5) <- Hoolywood(h:7)(g:2) <- UCLA(h:7)(g:1) <- L.A.Airport(h:2)(g:0),217,8,24,11
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:16) <- Pasadena(h:2)(g:9) <- Downtown(h:0)(g:7) <- UCLA(h:7)(g:1) <- L.A.Airport(h:2)(g:0),160,5,17,16
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:16) <- Pasadena(h:2)(g:9) <- Downtown(h:0)(g:7) <- UCLA(h:7)(g:1) <- L.A.Airport(h:2)(g:0),175,7,17,16
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:6)(g:11)(f:17) <- DisneyLand(h:0)(g:6)(f:6) <- Pasadena(h:2)(g:5)(f:7) <- Hoolywood(h:7)(g:2)(f:9) <- UCLA(h:7)(g:1)(f:8) <- L.A.Airport(h:2)(g:0)(f:0),247,8,24,11
第4回目。生成したパラメータ,[9|5|6|2|0|7|3|7|1|3]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:3)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:9)(g:0),134,7,25,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:3)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:3)(g:7) <- UCLA(h:5)(g:1) <- L.A.Airport(h:9)(g:0),171,6,27,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:3)(g:11) <- DisneyLand(h:1)(g:6) <- Pasadena(h:7)(g:5) <- Hoolywood(h:6)(g:2) <- UCLA(h:5)(g:1) <- L.A.Airport(h:9)(g:0),261,8,31,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000122,17421765
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:3)(g:15) <- GrandCanyon(h:0)(g:14) <- Anaheim(h:2)(g:9) <- Hoolywood(h:6)(g:3) <- L.A.Airport(h:9)(g:0),290,8,20,15
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:3)(g:11)(f:14) <- DisneyLand(h:1)(g:6)(f:7) <- Pasadena(h:7)(g:5)(f:12) <- Hoolywood(h:6)(g:2)(f:8) <- UCLA(h:5)(g:1)(f:6) <- L.A.Airport(h:9)(g:0)(f:0),287,9,31,11
第5回目。生成したパラメータ,[7|1|4|8|7|4|2|8|4|5]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:8)(g:6) <- Hoolywood(h:4)(g:3) <- L.A.Airport(h:7)(g:0),171,7,24,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:16) <- Pasadena(h:8)(g:9) <- Downtown(h:2)(g:7) <- UCLA(h:1)(g:1) <- L.A.Airport(h:7)(g:0),266,6,23,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:11) <- DisneyLand(h:4)(g:6) <- Pasadena(h:8)(g:5) <- Hoolywood(h:4)(g:2) <- UCLA(h:1)(g:1) <- L.A.Airport(h:7)(g:0),336,8,29,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000001,15268996
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:16) <- Pasadena(h:8)(g:9) <- Downtown(h:2)(g:7) <- UCLA(h:1)(g:1) <- L.A.Airport(h:7)(g:0),365,8,23,16
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:11)(f:16) <- DisneyLand(h:4)(g:6)(f:10) <- Pasadena(h:8)(g:5)(f:13) <- Hoolywood(h:4)(g:2)(f:6) <- UCLA(h:1)(g:1)(f:2) <- L.A.Airport(h:7)(g:0)(f:0),449,8,29,11
第6回目。生成したパラメータ,[7|2|1|8|1|6|4|7|7|5]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:1)(g:3) <- L.A.Airport(h:7)(g:0),167,7,20,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:4)(g:7) <- UCLA(h:2)(g:1) <- L.A.Airport(h:7)(g:0),163,6,25,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:11) <- DisneyLand(h:7)(g:6) <- Pasadena(h:7)(g:5) <- Hoolywood(h:1)(g:2) <- UCLA(h:2)(g:1) <- L.A.Airport(h:7)(g:0),171,8,29,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000001,15574500
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:1)(g:3) <- L.A.Airport(h:7)(g:0),183,7,20,13
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:5)(g:11)(f:16) <- DisneyLand(h:7)(g:6)(f:13) <- Pasadena(h:7)(g:5)(f:12) <- Hoolywood(h:1)(g:2)(f:3) <- UCLA(h:2)(g:1)(f:3) <- L.A.Airport(h:7)(g:0)(f:0),178,9,29,11
第7回目。生成したパラメータ,[9|4|8|0|1|7|4|9|1|8]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:13) <- Pasadena(h:9)(g:6) <- Hoolywood(h:8)(g:3) <- L.A.Airport(h:9)(g:0),233,7,34,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:16) <- Pasadena(h:9)(g:9) <- Downtown(h:4)(g:7) <- UCLA(h:4)(g:1) <- L.A.Airport(h:9)(g:0),163,6,34,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:11) <- DisneyLand(h:1)(g:6) <- Pasadena(h:9)(g:5) <- Hoolywood(h:8)(g:2) <- UCLA(h:4)(g:1) <- L.A.Airport(h:9)(g:0),173,8,39,11
Hill Climbing Search,L.A.Airport,Las Vegas,Time Over,1000001,16104320
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:15) <- GrandCanyon(h:1)(g:14) <- Anaheim(h:0)(g:9) <- Hoolywood(h:8)(g:3) <- L.A.Airport(h:9)(g:0),186,9,26,15
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:8)(g:11)(f:19) <- DisneyLand(h:1)(g:6)(f:7) <- Pasadena(h:9)(g:5)(f:14) <- Hoolywood(h:8)(g:2)(f:10) <- UCLA(h:4)(g:1)(f:5) <- L.A.Airport(h:9)(g:0)(f:0),149,10,39,11
第8回目。生成したパラメータ,[3|5|3|2|4|3|3|7|7|7]
探索手法,start,goal,到着ルート,実行時間(マイクロ秒),実行ステップ数,hValue,gValue
Breadth First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:13) <- Pasadena(h:7)(g:6) <- Hoolywood(h:3)(g:3) <- L.A.Airport(h:3)(g:0),133,7,20,13
Depth First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:16) <- Pasadena(h:7)(g:9) <- Downtown(h:3)(g:7) <- UCLA(h:5)(g:1) <- L.A.Airport(h:3)(g:0),148,6,25,16
Branch and Bound Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:11) <- DisneyLand(h:7)(g:6) <- Pasadena(h:7)(g:5) <- Hoolywood(h:3)(g:2) <- UCLA(h:5)(g:1) <- L.A.Airport(h:3)(g:0),114,8,32,11
Hill Climbing Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- GrandCanyon(h:4)(g:14) <- Anaheim(h:2)(g:9) <- Hoolywood(h:3)(g:3) <- L.A.Airport(h:3)(g:0),162,5,19,15
Best First Search,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:15) <- GrandCanyon(h:4)(g:14) <- Anaheim(h:2)(g:9) <- Hoolywood(h:3)(g:3) <- L.A.Airport(h:3)(g:0),129,10,19,15
A star Algorithm,L.A.Airport,Las Vegas,Las Vegas(h:7)(g:11)(f:18) <- DisneyLand(h:7)(g:6)(f:13) <- Pasadena(h:7)(g:5)(f:12) <- Hoolywood(h:3)(g:2)(f:5) <- UCLA(h:5)(g:1)(f:6) <- L.A.Airport(h:3)(g:0)(f:0),265,10,32,11
